Symbol,Position_Size,Weight,Sector
MS,627.0167449150026,0.00020018046446639658,Finance
PFE,5165.852663627777,0.001649242694005184,Healthcare
KO,1344.2892306261363,0.00042917584697103054,Consumer Goods
LMT,109.84228111921598,3.506808874055485e-05,Industrials
GOOGL,384.4862458431577,0.00012275052603939296,Tech
LLY,64.79139229492829,2.068520674799752e-05,Healthcare
HD,315.4682278510258,0.00010071593284828455,Retail
DIS,682.1630050367405,0.0002177863801844061,Entertainment
PEP,234.99620679613574,7.502455110775186e-05,Consumer Goods
AMZN,277.7941228843878,8.868815226389248e-05,E-commerce
NFLX,31.831582054487665,1.0162505119749778e-05,Entertainment
NVDA,220.6401879726025,7.04412691790168e-05,Tech
XOM,842.1223659468304,0.00026885477576141806,Energy
META,86.32185228695819,2.755899044888412e-05,Tech
UNH,78.503183341382,2.5062813442883105e-05,Healthcare
CVX,218.48176833906817,6.975217523015765e-05,Energy
MSFT,130.6793334335756,4.172049610323948e-05,Tech
BAC,1271.5955216015263,0.000405967757945746,Finance
NKE,371.8659469624156,0.00011872138756400158,Consumer Goods
BABA,538.60761227594,0.00017195509189335962,E-commerce
SPOT,127.36623559893329,4.06627612520734e-05,Entertainment
TSLA,41.895805625722005,1.3375594666914025e-05,Auto
TSLA,42.117316576168896,1.3446313934468615e-05,Auto
NVDA,218.86330211522449,6.987398315496983e-05,Tech
DIS,629.572054897126,0.00020099626905730334,Entertainment
GE,292.5481808543582,9.339851159822444e-05,Industrials
AAPL,117.32577848511913,3.745725934993406e-05,Tech
BAC,1064.8165734881834,0.00033995180827471594,Finance
SPOT,90.29718829598589,2.8828150507448473e-05,Entertainment
BABA,531.2509203453291,0.00016960640500493287,E-commerce
WMT,909.9192823623358,0.000290499521818854,Consumer Goods
LLY,57.44060053857327,1.833840354072053e-05,Healthcare
UNH,69.54206881809816,2.2201900904334074e-05,Healthcare
PFE,4362.180310231951,0.0013926634139679547,Healthcare
CVX,195.47796845665158,6.240801515421195e-05,Energy
NFLX,31.52710441512883,1.0065298026381408e-05,Entertainment
PEP,230.2006670852377,7.349353399460484e-05,Consumer Goods
MS,517.3934607491774,0.00016518229237831074,Finance
META,83.89378326435912,2.6783808623769958e-05,Tech
XOM,635.7079165166714,0.0002029551954159106,Energy
LMT,111.18749050144727,3.549755835380436e-05,Industrials
GOOGL,375.8989546113919,0.00012000895978741652,Tech
HD,190.05682749197913,6.067726948426489e-05,Retail
AMZN,282.4833663544092,9.018523339200839e-05,E-commerce
MSFT,140.03859030107756,4.470851899416056e-05,Tech
MCD,172.89308768091368,5.5197598589948943e-05,Consumer Goods
KO,1381.2006555037171,0.0004409601354067601,Consumer Goods
MRK,1425.912621976478,0.00045523481353666636,Healthcare
NKE,380.17701542839166,0.0001213747673329209,Consumer Goods
CAT,180.85748527720835,5.77403007154519e-05,Industrials
PG,199.4458681872716,6.367480111722364e-05,Consumer Goods
GS,93.38375547392658,2.981356350685834e-05,Finance
JNJ,812.1582952478667,0.00025928848963195335,Healthcare
MSFT,171.64541068082312,5.47992670247911e-05,Tech
WMT,991.7846587258655,0.0003166357441718778,Consumer Goods
GE,250.23016937644496,7.988812409798101e-05,Industrials
BAC,997.2279438573471,0.00031837355955668186,Finance
SPOT,75.67355246486176,2.4159429557645615e-05,Entertainment
MRK,1339.2763089567454,0.00042757542880636354,Healthcare
GS,70.12042612558031,2.2386546426767456e-05,Finance
PG,207.5487633493106,6.626171977643642e-05,Consumer Goods
MS,316.73146982300887,0.0001011192336639897,Finance
PFE,4321.641723792206,0.0013797211231469666,Healthcare
TSLA,52.407776953585845,1.6731631519094874e-05,Auto
AAPL,113.59841785858757,3.6267267555450184e-05,Tech
LLY,57.3767737346428,1.83180262870669e-05,Healthcare
XOM,561.0237960488082,0.00017911165049503644,Energy
META,83.37263478737466,2.661742751030728e-05,Tech
UNH,70.80589388568318,2.2605387878302747e-05,Healthcare
CVX,179.26966618566507,5.7233375875228e-05,Energy
KO,1523.3820339202587,0.0004863527578537954,Consumer Goods
PEP,244.12955804954248,7.794045169712057e-05,Consumer Goods
NFLX,34.18276889296368,1.0913141649300849e-05,Entertainment
NKE,405.7753022146178,0.0001295472395674629,Consumer Goods
BABA,537.0595789149176,0.00017146086898825848,E-commerce
MCD,160.77243229465924,5.132797557822786e-05,Consumer Goods
AMZN,330.88155574695077,0.00010563676975128844,E-commerce
NVDA,212.03882830527678,6.769521145853088e-05,Tech
LMT,112.20950022075347,3.5823843707359984e-05,Industrials
CAT,142.2220700920549,4.540561361285386e-05,Industrials
DIS,560.6056213230495,0.00017897814463333598,Entertainment
HD,141.66906025483547,4.5229060487332343e-05,Retail
JNJ,670.804150842794,0.00021415996872603502,Healthcare
GOOGL,400.47146099763455,0.00012785394284631132,Tech
MCD,162.5467302602352,5.189443539565893e-05,Consumer Goods
BABA,560.5991032997748,0.00017897606369859684,E-commerce
JNJ,618.3265051783419,0.00019740603102276518,Healthcare
NKE,461.40747421010207,0.000147308286811648,Consumer Goods
KO,1480.2498034065675,0.00047258242395486127,Consumer Goods
GE,206.30662357205858,6.586515601708068e-05,Industrials
MRK,1111.9791393250312,0.00035500886123416604,Healthcare
WMT,1107.152023612579,0.00035346776321216225,Consumer Goods
AMZN,346.1405637855369,0.00011050833871851711,E-commerce
BAC,963.4416041383317,0.00030758698131547587,Finance
NVDA,213.53126302572454,6.817168402158103e-05,Tech
DIS,559.7242922996369,0.00017869677279648278,Entertainment
MSFT,223.525133407622,7.136231271067033e-05,Tech
XOM,490.78052572149625,0.00015668588500504768,Energy
SPOT,71.0559078327359,2.2685206971572538e-05,Entertainment
LMT,111.83611761534415,3.5704638113600855e-05,Industrials
UNH,70.48358983789078,2.250248955140842e-05,Healthcare
TSLA,66.07064582995825,2.1093619392299853e-05,Auto
MS,234.0907235453929,7.473546782700979e-05,Finance
LLY,47.5050292183513,1.5166387326240236e-05,Healthcare
NFLX,39.242324004554554,1.252844793967574e-05,Entertainment
CVX,165.49207173521015,5.283476088019213e-05,Energy
PEP,263.15177438283513,8.401345713383341e-05,Consumer Goods
GOOGL,394.4824000019242,0.0001259418838438019,Tech
AAPL,122.04203869412751,3.896296580329468e-05,Tech
GS,53.053712988377704,1.6937852128845486e-05,Finance
META,82.81791007571277,2.6440326896436882e-05,Tech
PG,234.5034357893958,7.486722974463876e-05,Consumer Goods
CAT,111.20159050444754,3.5502059900489455e-05,Industrials
HD,119.0626626050117,3.8011774476785315e-05,Retail
PFE,4043.4699776203897,0.0012909124114152707,Healthcare
CVX,168.9372530840748,5.393466452420116e-05,Energy
AMZN,268.7260932412695,8.579310615790606e-05,E-commerce
XOM,478.35800271434215,0.00015271988817069885,Energy
UNH,71.24944077261426,2.274699401969938e-05,Healthcare
GS,43.110920095453814,1.3763530365447446e-05,Finance
DIS,585.5283786353465,0.00018693494829929741,Entertainment
META,82.47217053663853,2.6329946588291103e-05,Tech
MS,202.1073751473313,6.452451000261796e-05,Finance
PG,278.75201649431506,8.899396800055297e-05,Consumer Goods
PFE,4041.892141041986,0.0012904086735778392,Healthcare
TSLA,69.83302685143717,2.2294791747722838e-05,Auto
MSFT,235.44839754925903,7.5168916877441e-05,Tech
HD,93.06241476106943,2.971097273289037e-05,Retail
BAC,956.4269596108841,0.00030534749598919245,Finance
LMT,89.4430238871452,2.855545120638663e-05,Industrials
SPOT,68.10230025521385,2.1742242463025033e-05,Entertainment
GOOGL,343.76378870724045,0.00010974953292431134,Tech
PEP,296.37306713454706,9.461963929267405e-05,Consumer Goods
NVDA,210.86421097340926,6.732020481800584e-05,Tech
AAPL,118.31715240092582,3.777376396091213e-05,Tech
NKE,567.3354431096209,0.00018112669786088108,Consumer Goods
KO,1486.9641794598592,0.0004747260459998071,Consumer Goods
GE,165.41583971792022,5.281042315595738e-05,Industrials
MCD,170.1501690834115,5.4321898342237164e-05,Consumer Goods
CAT,79.16989747095369,2.5275667637298695e-05,Industrials
BABA,553.9000625247944,0.00017683733757255582,E-commerce
JNJ,533.0222876791332,0.0001701719291930781,Healthcare
MRK,778.0022134396571,0.0002483838680629608,Healthcare
WMT,933.8770280659769,0.000298148237266115,Consumer Goods
LLY,45.489282186102336,1.4522842826934947e-05,Healthcare
NFLX,43.687320758155224,1.3947551212281365e-05,Entertainment
BABA,513.5233370446988,0.00016394672224882408,E-commerce
DIS,600.8722113763579,0.0001918335982790627,Entertainment
CAT,67.48832610935571,2.154622595998108e-05,Industrials
LLY,45.061460038354625,1.4386256943161208e-05,Healthcare
XOM,527.1110048422833,0.00016828470153373818,Energy
MSFT,133.36458041886982,4.2577784194957115e-05,Tech
TSLA,70.40130727626865,2.247622013908956e-05,Auto
JNJ,546.8089698209677,0.00017457344551139765,Healthcare
NFLX,31.392334399280227,1.0022271544891868e-05,Entertainment
PEP,328.9289724829426,0.0001050133908258158,Consumer Goods
CVX,185.9837837296093,5.9376915388851256e-05,Energy
AMZN,199.68605383387157,6.375148244142186e-05,E-commerce
HD,88.4471708621786,2.823751660145817e-05,Retail
META,85.45755437456646,2.7283055940048366e-05,Tech
NKE,592.463542589311,0.00018914905877196657,Consumer Goods
KO,1497.4564177994168,0.0004780757829265131,Consumer Goods
GOOGL,315.2570257434175,0.0001006485047670727,Tech
NVDA,188.52094346362145,6.018692535764218e-05,Tech
SPOT,66.3864986824338,2.1194458119852757e-05,Entertainment
LMT,82.07108848990899,2.6201897710721916e-05,Industrials
MCD,167.8693492970941,5.359372709658557e-05,Consumer Goods
BAC,1067.4888093085108,0.0003408049424406135,Finance
UNH,73.56431570095796,2.3486037661030322e-05,Healthcare
GS,38.80924389827132,1.2390183407619765e-05,Finance
PG,302.2755371315569,9.650405337743756e-05,Consumer Goods
AAPL,119.19631075808974,3.8054442793979724e-05,Tech
GE,147.78618761875325,4.718200577442377e-05,Industrials
WMT,840.9018031365677,0.00026846510063352025,Consumer Goods
MRK,618.4858059297237,0.00019745688915161113,Healthcare
MS,190.38204110281964,6.0781096714074635e-05,Finance
PFE,3425.4901571854302,0.0010936170624652197,Healthcare
NVDA,179.24138248638403,5.722434606206141e-05,Tech
AMZN,172.15547495893512,5.496210941285845e-05,E-commerce
PEP,386.2131500669125,0.0001233018549989522,Consumer Goods
XOM,537.8523597760606,0.0001717139710661387,Energy
SPOT,66.26849095893846,2.1156783143719347e-05,Entertainment
CVX,206.46718468067164,6.591641652576415e-05,Energy
UNH,76.532492670354,2.4433653572679868e-05,Healthcare
MS,178.4190104847729,5.696179675922104e-05,Finance
HD,83.29963593910622,2.6594122002965734e-05,Retail
GS,35.57637896037435,1.135806359571096e-05,Finance
PG,326.8950910082641,0.00010436405675049389,Consumer Goods
GOOGL,321.0935796052821,0.00010251187456130297,Tech
META,89.08789036526359,2.84420717887963e-05,Tech
NFLX,22.62907652046231,7.224526434179744e-06,Entertainment
GE,111.61349088070142,3.563356262238816e-05,Industrials
MCD,172.54778944586218,5.508735917189097e-05,Consumer Goods
MRK,569.4338216875716,0.00018179662318866072,Healthcare
CAT,57.333069195077705,1.8304073238603072e-05,Industrials
JNJ,532.194442373692,0.00016990763249112635,Healthcare
BABA,493.262130229575,0.00015747815849228357,E-commerce
WMT,759.5083810663268,0.0002424795537296031,Consumer Goods
KO,1536.480643752408,0.0004905346011958248,Consumer Goods
LLY,45.19059460773994,1.442748426011544e-05,Healthcare
LMT,78.11388745629063,2.4938527398332553e-05,Industrials
DIS,611.2349710400623,0.00019514199802987827,Entertainment
AAPL,123.73924420577936,3.95048131947283e-05,Tech
NKE,697.0810742219962,0.00022254910150351718,Consumer Goods
MSFT,105.76433493179934,3.37661695039694e-05,Tech
TSLA,70.18568579703906,2.2407381135648013e-05,Auto
PFE,3398.999458165437,0.001085159679984022,Healthcare
BAC,1231.7456523942897,0.00039324534599818124,Finance
DIS,565.0213778539629,0.00018038791271448763,Entertainment
PFE,3396.235957708784,0.0010842774088015501,Healthcare
LLY,44.380888001107174,1.4168978493065742e-05,Healthcare
NFLX,19.28392116492752,6.1565569449853485e-06,Entertainment
NVDA,178.11276564146053,5.686402547085932e-05,Tech
AAPL,121.41125000919806,3.87615811146825e-05,Tech
BABA,407.17513097967185,0.0001299941468863415,E-commerce
CAT,52.359460171253865,1.6716205972636703e-05,Industrials
JNJ,525.3400666365422,0.0001677193143484014,Healthcare
TSLA,85.1749753516075,2.7192840167466323e-05,Auto
NKE,702.1305381449043,0.00022416118609550216,Consumer Goods
KO,1531.8007052102319,0.0004890404907455943,Consumer Goods
WMT,677.3691425752905,0.00021625589854750633,Consumer Goods
MSFT,97.59776128053662,3.115892094184302e-05,Tech
MRK,503.5094174271313,0.00016074969266958127,Healthcare
MCD,189.89091967234472,6.0624301992308155e-05,Consumer Goods
GE,102.95942988967323,3.2870679553070156e-05,Industrials
PEP,407.5656979380281,0.00013011883873191506,Consumer Goods
MS,174.4625002520722,5.569864699093942e-05,Finance
AMZN,159.16209598944934,5.0813861924743665e-05,E-commerce
GOOGL,315.38647793236873,0.00010068983348679289,Tech
UNH,81.87537207979922,2.6139413571028357e-05,Healthcare
HD,80.9478024237007,2.5843279016267928e-05,Retail
SPOT,60.20028868812703,1.9219457611509294e-05,Entertainment
PG,339.418477243708,0.0001083622550340869,Consumer Goods
CVX,228.54805747788723,7.296592422745915e-05,Energy
XOM,561.1987872528287,0.00017916751793523231,Energy
GS,34.0537499676601,1.0871951252709884e-05,Finance
BAC,1439.5156672524172,0.0004595777022132105,Finance
LMT,75.09097986011129,2.3973438265467038e-05,Industrials
META,74.27178696899688,2.3711903920872967e-05,Tech
MCD,202.28262355230873,6.458045955642154e-05,Consumer Goods
NKE,571.7441592000977,0.00018253421822114155,Consumer Goods
MRK,501.5789747766067,0.00016013338232453593,Healthcare
HD,74.00348221752188,2.3626245331681562e-05,Retail
MSFT,97.34580499872023,3.107848174156923e-05,Tech
KO,1064.2119994972488,0.0003397587928516175,Consumer Goods
AAPL,129.02152282610604,4.11912258722737e-05,Tech
GE,99.41743479964036,3.1739867293253086e-05,Industrials
LMT,70.10476578407739,2.2381546728655436e-05,Industrials
JNJ,363.8274003980306,0.00011615501274555638,Healthcare
BABA,345.9767589257393,0.00011045604261449426,E-commerce
GOOGL,315.540687000011,0.0001007390660520089,Tech
CAT,52.08778238950101,1.662947051464848e-05,Industrials
MS,175.00622682355706,5.587223635438986e-05,Finance
TSLA,82.09673621325472,2.6210085966001365e-05,Auto
SPOT,54.346536137486126,1.7350596988628323e-05,Entertainment
WMT,463.48860692688316,0.00014797270625058645,Consumer Goods
PG,252.6767759008322,8.066922417926313e-05,Consumer Goods
NFLX,17.52763415916477,5.595847280688356e-06,Entertainment
NVDA,126.82872514293817,4.049115643671678e-05,Tech
META,58.851015079438966,1.8788690459164676e-05,Tech
CVX,253.0667630652233,8.0793730920649e-05,Energy
PEP,293.4301457070246,9.368008642901103e-05,Consumer Goods
LLY,40.10327198322825,1.2803312953489155e-05,Healthcare
BAC,1516.0677639877395,0.0004840176145514857,Finance
PFE,2833.836120272434,0.0009047264453115785,Healthcare
GS,33.383928919007616,1.0658105147775637e-05,Finance
XOM,576.6568151821224,0.00018410262570662048,Energy
AMZN,147.11869133792922,4.696890187152392e-05,E-commerce
UNH,78.47248813984275,2.505301373697278e-05,Healthcare
DIS,494.67893894294934,0.00015793048680504937,Entertainment
PFE,2642.6888545694906,0.0008437010440918967,Healthcare
HD,73.81202314940685,2.3565120384872104e-05,Retail
JNJ,344.2069876755466,0.000109891027989708,Healthcare
GS,32.73053778699173,1.0449504434404106e-05,Finance
LMT,65.35868913207575,2.086632112057443e-05,Industrials
PEP,282.63663069889844,9.023416434626887e-05,Consumer Goods
WMT,388.51446038273457,0.0001240365680215925,Consumer Goods
CVX,311.8850018866713,9.957195727881268e-05,Energy
META,45.346509665670524,1.4477261477338051e-05,Tech
AMZN,133.3428153526641,4.2570835511213764e-05,E-commerce
NFLX,16.371104085026246,5.226615152060293e-06,Entertainment
MCD,208.93608930442065,6.670463546618864e-05,Consumer Goods
UNH,77.98095780407186,2.489608846868943e-05,Healthcare
PG,237.59564271963663,7.585444328325922e-05,Consumer Goods
MRK,501.74774201789427,0.00016018726271133842,Healthcare
MSFT,88.16789789561558,2.8148356315687698e-05,Tech
MS,169.50270370536828,5.411518947655899e-05,Finance
GOOGL,319.9895900979652,0.00010215941645849636,Tech
CAT,53.16948429155753,1.6974813108644455e-05,Industrials
NKE,540.4421483666404,0.00017254078324800844,Consumer Goods
KO,1143.310812345778,0.00036501176611456533,Consumer Goods
XOM,584.1889521968335,0.00018650732494034477,Energy
LLY,37.31450470983321,1.191297512343235e-05,Healthcare
TSLA,80.26362441656755,2.5624849329411364e-05,Auto
GE,98.40657222160453,3.141714075999225e-05,Industrials
NVDA,132.95006875626171,4.2445447797531434e-05,Tech
DIS,474.89052239479753,0.00015161286538937165,Entertainment
BAC,1555.6845137041478,0.0004966656011055842,Finance
SPOT,45.924939377509915,1.4661930115482427e-05,Entertainment
AAPL,141.0649862226611,4.5036204680348835e-05,Tech
BABA,236.73912342689218,7.558099216534807e-05,E-commerce
CAT,54.9933837082757,1.7557108614050975e-05,Industrials
CVX,378.44524179303994,0.00012082188377201639,Energy
PFE,2688.153365200675,0.0008582159783878247,Healthcare
PEP,278.37098216405565,8.887231952811973e-05,Consumer Goods
MS,170.1072498638633,5.4308196013912806e-05,Finance
MCD,205.25472023143237,6.552932686896302e-05,Consumer Goods
DIS,439.7068791078649,0.0001403801860200943,Entertainment
NVDA,122.0028460187931,3.8950453206118045e-05,Tech
GS,32.95734295525643,1.0521913926327263e-05,Finance
AAPL,146.93082821415445,4.690892496073434e-05,Tech
PG,226.67462996652696,7.236781645376794e-05,Consumer Goods
HD,81.27371594685668,2.5947329699077187e-05,Retail
KO,1224.936351432685,0.000391071418363489,Consumer Goods
NKE,448.8598297098392,0.00014330234386930702,Consumer Goods
LMT,60.71546790568959,1.938393298779145e-05,Industrials
BAC,1533.253665482681,0.0004895043607531322,Finance
META,38.637903456184205,1.2335481504429722e-05,Tech
NFLX,15.467155577220657,4.938021851141736e-06,Entertainment
UNH,81.11454485252496,2.5896512964354625e-05,Healthcare
TSLA,77.18126662727873,2.46407802133703e-05,Auto
MSFT,86.91996751924906,2.774994385798429e-05,Tech
XOM,583.122642489063,0.0001861668964361659,Energy
AMZN,128.22229160541772,4.093606446187928e-05,E-commerce
GOOGL,320.105016981374,0.00010219626747933441,Tech
BABA,192.33103727062905,6.140333042837233e-05,E-commerce
SPOT,40.844693854130774,1.3040018233988374e-05,Entertainment
WMT,355.01137559388013,0.00011334042134213007,Consumer Goods
JNJ,315.5554719871646,0.00010074378628574992,Healthcare
LLY,35.39975184759432,1.130167387763659e-05,Healthcare
MRK,539.6577935275028,0.00017229037124979888,Healthcare
GE,96.23945951873925,3.0725271474317264e-05,Industrials
HD,90.77829371733631,2.8981747532542732e-05,Retail
MCD,194.25866358988446,6.201874163554592e-05,Consumer Goods
META,33.8678263629768,1.0812593549996832e-05,Tech
CVX,503.6563198546361,0.00016079659252737235,Energy
PFE,2410.0179351845372,0.000769418860899776,Healthcare
AMZN,128.62044621193212,4.106317872909441e-05,E-commerce
PG,212.8583323826965,6.795684515201736e-05,Consumer Goods
XOM,649.990482398656,0.0002075150268641364,Energy
GOOGL,286.3590090677648,9.142256551233398e-05,Tech
MSFT,81.7691553322264,2.610550296491509e-05,Tech
MRK,552.6807270583406,0.00017644805428467783,Healthcare
TSLA,79.09125256339435,2.5250559577185756e-05,Auto
UNH,77.84778713435736,2.4853572592147146e-05,Healthcare
JNJ,304.97152223925247,9.736476970667394e-05,Healthcare
WMT,314.05495355393134,0.00010026473292817852,Consumer Goods
NFLX,14.989937147804492,4.7856657815037526e-06,Entertainment
KO,1000.7456898221245,0.0003194966300756349,Consumer Goods
NVDA,116.75742430035474,3.727580741007722e-05,Tech
SPOT,35.185903955338304,1.1233401107022192e-05,Entertainment
GS,33.275014686005335,1.062333334634256e-05,Finance
DIS,402.44889805291245,0.00012848525655745032,Entertainment
LMT,57.845106955734074,1.8467545677870095e-05,Industrials
AAPL,159.01280062595103,5.0766198101647806e-05,Tech
CAT,58.522979433559954,1.8683962270506018e-05,Industrials
BABA,147.88222953866432,4.7212667979686966e-05,E-commerce
GE,91.00361369017413,2.9053682863109294e-05,Industrials
NKE,365.8277788986321,0.00011679365070954455,Consumer Goods
PEP,263.202882288945,8.402977377045588e-05,Consumer Goods
LLY,32.09013217404389,1.0245049459179856e-05,Healthcare
BAC,1515.7540070650853,0.00048391744496747405,Finance
MS,169.5969340955163,5.414527333543462e-05,Finance
BAC,1796.2585440538012,0.000573470920141322,Finance
SPOT,34.421294421561086,1.098929296661247e-05,Entertainment
KO,1031.9115039460032,0.00032944658308308946,Consumer Goods
LMT,56.542127274828054,1.8051558258348468e-05,Industrials
NKE,352.9060094346534,0.00011266826516919888,Consumer Goods
HD,104.6363480559643,3.3406050035792734e-05,Retail
GE,93.63353762254752,2.9893308596494075e-05,Industrials
JNJ,323.6037575403968,0.00010331327035977193,Healthcare
CVX,371.2401750076205,0.00011852160450943913,Energy
PFE,2371.6926463632135,0.0007571831842941992,Healthcare
META,30.905277584694293,9.866774486550066e-06,Tech
GOOGL,247.61101283796827,7.90519359472905e-05,Tech
PEP,295.1118508999193,9.421698521096437e-05,Consumer Goods
DIS,386.90150534927017,0.00012352161831669095,Entertainment
MS,193.91154304071722,6.190792042810345e-05,Finance
LLY,31.275380631625303,9.984933053184711e-06,Healthcare
GS,38.84286114536158,1.2400916001591433e-05,Finance
NVDA,106.8111585668136,3.410037691257691e-05,Tech
AMZN,133.0962912649586,4.2492130585421504e-05,E-commerce
BABA,141.433916301346,4.51539887668277e-05,E-commerce
MSFT,79.57635174157346,2.540543164334298e-05,Tech
XOM,669.5434492934318,0.00021375747896200322,Energy
NFLX,15.26696458983318,4.874109164339976e-06,Entertainment
CAT,69.05413683744547,2.2046124441732098e-05,Industrials
TSLA,82.37428518226409,2.6298695850791597e-05,Auto
MRK,557.3793438544792,0.00017794812792741306,Healthcare
MCD,192.55852127193177,6.147595664355519e-05,Consumer Goods
AAPL,160.37452647191324,5.1200940737360926e-05,Tech
PG,222.78163473704308,7.112494439409242e-05,Consumer Goods
UNH,78.70626143028282,2.5127647861562986e-05,Healthcare
WMT,292.13561039764954,9.326679494740318e-05,Consumer Goods
NFLX,15.870584384229852,5.066819952023671e-06,Entertainment
LLY,30.473505897549202,9.728927678506908e-06,Healthcare
AMZN,145.2486015920114,4.6371859708028874e-05,E-commerce
XOM,604.0036450895434,0.00019283333530400638,Energy
UNH,75.90063463018855,2.4231927483252552e-05,Healthcare
HD,135.6710123411391,4.3314132334307967e-05,Retail
NKE,345.1600368522313,0.00011019529709957671,Consumer Goods
META,29.04375876643243,9.272468665095309e-06,Tech
NVDA,96.48386066274759,3.0803298632157106e-05,Tech
DIS,372.8765910905184,0.00011904404435525088,Entertainment
CVX,302.76827361133894,9.666136371752374e-05,Energy
PEP,321.9673134668085,0.0001027908215776926,Consumer Goods
MSFT,75.837591264565,2.4211800348986374e-05,Tech
AAPL,160.70719755192536,5.1307148828056163e-05,Tech
WMT,274.4079078117469,8.760707410844984e-05,Consumer Goods
MS,247.8557487254207,7.913006997484101e-05,Finance
CAT,69.28860672791907,2.2120980961847446e-05,Industrials
TSLA,72.57999478424878,2.3171784780403435e-05,Auto
PG,225.81479056703716,7.209330536335087e-05,Consumer Goods
MCD,186.86149729328778,5.965713295922799e-05,Consumer Goods
PFE,2376.7152961698544,0.0007587867082499776,Healthcare
SPOT,35.61496247231632,1.1370381712258765e-05,Entertainment
GOOGL,253.4185773135943,8.090605063175073e-05,Tech
LMT,52.149493941821405,1.6649172456114357e-05,Industrials
GS,51.860832502257175,1.655701481995212e-05,Finance
KO,1039.3055035629957,0.00033180718076983,Consumer Goods
MRK,597.2275346072266,0.00019067000401401082,Healthcare
GE,101.65609182318457,3.245457771588269e-05,Industrials
JNJ,330.20957031198253,0.00010542223264749096,Healthcare
BAC,2484.624739739708,0.0007932377220535275,Finance
BABA,141.024184906901,4.502317851094278e-05,E-commerce
SPOT,26.528439488613188,8.469431448946651e-06,Entertainment
GE,110.5615523604557,3.529772224287577e-05,Industrials
NFLX,17.25555308295871,5.508983067492854e-06,Entertainment
WMT,263.7560133196145,8.420636558802402e-05,Consumer Goods
LLY,29.601144254428284,9.450418754592465e-06,Healthcare
MRK,393.68507232881643,0.00012568733015727116,Healthcare
PEP,299.4370073901096,9.559782845337811e-05,Consumer Goods
AMZN,163.54225816268303,5.221226620243951e-05,E-commerce
GOOGL,244.15880118336554,7.794978781797959e-05,Tech
HD,203.52969184998,6.497859678812018e-05,Retail
BAC,2910.672450413562,0.0009292571015983247,Finance
LMT,48.80020411611074,1.557988300191609e-05,Industrials
AAPL,161.05147719373426,5.141706305150003e-05,Tech
MSFT,74.10162136571195,2.3657577095029743e-05,Tech
XOM,603.2656952307955,0.00019259773849311564,Energy
GS,93.75378522010476,2.9931698671600025e-05,Finance
MS,446.1465260529989,0.00014243609844497105,Finance
NVDA,91.13550010868664,2.9095788731459304e-05,Tech
TSLA,71.11001164865206,2.2702480078052287e-05,Auto
PFE,2340.532020656266,0.0007472348877332742,Healthcare
CVX,295.5219734577243,9.43479203491012e-05,Energy
PG,235.96357738196176,7.533339245011192e-05,Consumer Goods
UNH,75.28488814896427,2.4035345146967843e-05,Healthcare
BABA,136.11523807199322,4.345595520243943e-05,E-commerce
CAT,65.47892221569585,2.0904706561981678e-05,Industrials
META,29.186433635646438,9.318018838704811e-06,Tech
JNJ,329.17225320790715,0.00010509106028028265,Healthcare
KO,1060.030038791031,0.0003384236660893101,Consumer Goods
DIS,376.31733123829815,0.00012014253010778704,Entertainment
NKE,354.5039662674918,0.00011317842657013277,Consumer Goods
MCD,189.54892112979852,6.051511602933517e-05,Consumer Goods
TSLA,69.02641155293193,2.20372729072613e-05,Auto
NFLX,18.51346932417689,5.910583598051275e-06,Entertainment
AMZN,185.0692088065539,5.908492951387854e-05,E-commerce
MRK,314.5851500967317,0.00010043400271412441,Healthcare
HD,224.4775083953725,7.166636657994924e-05,Retail
MCD,194.966190147585,6.224462554708644e-05,Consumer Goods
WMT,246.40729948856006,7.866764015403923e-05,Consumer Goods
UNH,76.23443918192302,2.433849744450018e-05,Healthcare
DIS,394.85803766274483,0.00012606180938330936,Entertainment
XOM,635.0828364833801,0.00020275563326321264,Energy
CVX,294.9459161879726,9.416400913340668e-05,Energy
PEP,309.51969422525315,9.881681255563181e-05,Consumer Goods
NVDA,90.9837891938698,2.9047353722922533e-05,Tech
MSFT,70.37049832158483,2.2466384116513853e-05,Tech
GS,122.6710597416302,3.916378615852346e-05,Finance
MS,790.0883983605431,0.0002522424860834695,Finance
PFE,2441.382847359096,0.0007794323776646305,Healthcare
GOOGL,225.107169129581,7.1867391160636e-05,Tech
SPOT,21.97962764763736,7.017184320809392e-06,Entertainment
LMT,45.79248895551869,1.4619644184192717e-05,Industrials
BABA,140.6926763180497,4.491734155550413e-05,E-commerce
BAC,2901.06680472968,0.0009261904169681403,Finance
CAT,60.2540833098456,1.9236632005094072e-05,Industrials
AAPL,169.6280616152044,5.415521106261556e-05,Tech
KO,1105.1713057974753,0.0003528354020903583,Consumer Goods
NKE,389.1628424221616,0.0001242435695392661,Consumer Goods
LLY,28.20801361321447,9.00564986910065e-06,Healthcare
META,28.532582897673485,9.109271392196241e-06,Tech
PG,254.36930685134482,8.120957917702845e-05,Consumer Goods
JNJ,326.6936718175902,0.0001042997519492768,Healthcare
GE,118.07529986958495,3.769655046948814e-05,Industrials
PEP,298.58873934653684,9.5327011617414e-05,Consumer Goods
KO,1100.8817815570478,0.0003514659347487724,Consumer Goods
MCD,199.36266159629727,6.364823670062234e-05,Consumer Goods
