Date,Open,High,Low,Close,Volume,Symbol,Company,Close_pct_change,Volume_pct_change,SMA_7,EMA_30,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,CDLDOJI,CDLENGULFING,CDLHAMMER
2024-09-27,88.54759051673462,89.34942405669459,88.3100138449517,88.5376968383789,9181000.0,NKE,"NIKE, Inc.",0.0005593911189762,-0.3245688894120416,85.97948019845145,81.78102548468117,2.273716508338211,0.8975685322353506,1.3761479761028603,76.61630358866385,74.22938373584354,81.6414752960205,89.05356685619746,18.15766198075613,0.9652007794540628,1.950530938418429,1,0,0
2024-10-15,80.23234448969227,81.88549517868623,80.23234448969227,81.29154968261719,11804400.0,NKE,"NIKE, Inc.",0.006372658517177,0.4434865548992992,80.8927503313337,81.8413147558178,-0.058483875994824,-0.5364457120500051,0.477961836055181,47.429165913620615,77.07205927670522,83.44410552978516,89.8161517828651,15.27260964120577,0.3310938306413319,1.9756017093915992,0,1,0
2024-11-21,72.61991733915453,74.79771989093362,72.46152785415354,74.34236145019531,12818600.0,NKE,"NIKE, Inc.",0.0237185975261906,0.0429851183453617,74.40175955636161,76.86747495890727,-1.6256380636940977,-0.0691585464113728,-1.5564795172827246,40.44650124939193,72.75236990695151,75.70200614929199,78.65164239163246,7.792755812900109,0.2695233263716228,1.6174285855701502,0,1,0
2024-12-03,78.60216210034928,79.00014924943181,77.21916264029188,78.4628677368164,9414500.0,NKE,"NIKE, Inc.",-0.0029081041042128,-0.1609927813920327,77.79802594866071,77.23997794859575,-0.0710592443224982,0.6329177242316448,-0.703976968554143,55.402793833302425,72.53089407346144,75.95671920776367,79.3825443420659,9.020466313010711,0.8657729788889514,1.6858685804022584,0,0,1
2025-01-02,75.86601280706837,76.30379944123058,72.87116873340852,73.29900360107422,10883400.0,NKE,"NIKE, Inc.",-0.0264305672189181,0.1546638940757088,75.46092224121094,76.51764709465337,-0.6625458125719916,-0.3331457672855324,-0.3294000452864591,35.55272568949245,74.13625501811853,76.6779052734375,79.21955552875647,6.62942016022819,-0.1647062602913557,1.844795705181907,0,-1,0
2025-01-13,70.8115971025571,72.23439614810809,70.42356168931357,71.7170181274414,14584300.0,NKE,"NIKE, Inc.",0.0123596038051421,-0.0697245716764259,71.87052263532367,74.89043462093997,-1.5438049624561927,-0.4568856631952767,-1.086919299260916,34.6331866146354,70.16473039141391,74.83224678039551,79.4997631693771,12.474612455988394,0.1662862651850471,1.7290614480007849,0,1,0
2025-01-17,71.07028624763117,71.15982937331785,70.4832534790039,70.4832534790039,9711300.0,NKE,"NIKE, Inc.",-0.0037970180489913,-0.2908664729163319,70.89261409214565,73.9049811477552,-1.669972281235772,-0.2492913507096952,-1.4206809305260768,30.677218353279518,68.62091153687386,73.52784843444825,78.43478533202263,13.347152139094696,0.1897662412421326,1.575877309619936,0,-1,0
2025-01-27,73.07016408384416,75.46802355685259,73.05026055140263,75.19938659667969,11665400.0,NKE,"NIKE, Inc.",0.0273209201278328,0.4389825699729852,72.85980006626674,73.87944522904169,-0.6156070671102896,0.4916074817421763,-1.1072145488524658,57.0521066320731,69.09908376211438,72.8393325805664,76.57958139901844,10.269860214095186,0.8154942532793891,1.6843366823296724,0,1,0
2025-02-21,77.01022293219978,77.59724810809655,75.4779773058105,76.11475372314453,12823400.0,NKE,"NIKE, Inc.",-0.0094523136776918,0.1996145786558898,74.85115051269531,74.16630266957452,0.4126513968408858,0.4969116101322854,-0.0842602132913996,56.08480154356417,69.08236228732856,74.25118675231934,79.42001121731012,13.922536975018309,0.68026990309377,2.096328132923813,0,-1,0
2025-03-03,79.98999786376953,80.95999908447266,77.88999938964844,78.41000366210938,8628800.0,NKE,"NIKE, Inc.",-0.0078450604424141,-0.3886267341183805,79.30245862688336,76.0065025037238,1.543689671677228,0.4929053360616193,1.0507843356156088,56.97791873522349,68.22526953065919,75.54846420288087,82.87165887510254,19.38674663870248,0.6953750779071117,2.22612096766758,0,-1,0
2024-04-09,793.27001953125,795.4400024414062,771.530029296875,782.219970703125,790600.0,NOW,"ServiceNow, Inc.",-0.0043024503409531,-0.2087670136108886,770.4857003348214,769.8789243802304,1.834987533218282,2.330916935834254,-0.4959294026159718,55.71030343026251,745.2387488695857,769.2739959716797,793.3092430737737,6.248813095972331,0.76931228700198,21.25341301113536,0,-1,0
2024-04-15,769.0,771.6300048828125,735.4600219726562,735.8099975585938,1171600.0,NOW,"ServiceNow, Inc.",-0.0427990054424356,0.2205438066465257,770.9099993024554,767.6564881721225,-1.754932650626074,-1.716634445781764,-0.0382982048443101,38.06960420942136,743.815895282926,767.0345001220703,790.2531049612146,6.054122685602577,-0.1724026439098337,21.248165385280043,0,-1,0
2024-04-17,746.780029296875,748.989990234375,734.9500122070312,736.4500122070312,721500.0,NOW,"ServiceNow, Inc.",-0.0111845333684736,-0.3355129858169091,758.3571515764509,764.2624859613005,-5.08512587546727,-3.5203113456861588,-1.5648145297811111,39.51701705913944,737.7157749282409,765.4590026855469,793.202230442853,7.248782145084537,-0.0228121026919135,20.21698152617142,0,-1,0
2024-04-22,723.25,724.989990234375,710.6199951171875,721.9500122070312,1464200.0,NOW,"ServiceNow, Inc.",0.0112619789118315,-0.0472410203019261,736.1385759626116,756.6360082121201,-10.920973034107988,-5.529288650926659,-5.391684383181328,37.15359152704677,717.2548505775309,758.0755004882812,798.8961503990316,10.769547329905144,0.0575096383786858,19.49251359693952,0,0,1
2024-04-25,714.8900146484375,717.030029296875,689.0,716.25,3386500.0,NOW,"ServiceNow, Inc.",-0.0402524205225801,0.9855182926829268,729.5942818777902,752.5204056698598,-10.87343987106101,-3.11572480869484,-7.757715062366169,38.54053699282656,709.681575834469,752.6394989013672,795.5974219682655,11.415272020563426,0.0764518358499554,22.260883314175985,0,0,1
2024-05-07,730.0,730.0,699.5499877929688,713.3300170898438,1552500.0,NOW,"ServiceNow, Inc.",-0.0182090680923884,0.3036359056176001,707.479997907366,734.8300606184351,-13.696390336253216,-0.1219565003815805,-13.574433835871636,43.91325358798457,681.787235724197,728.6450012207031,775.5027667172092,12.861617225948168,0.336580084767366,21.33575647697344,0,-1,0
2024-05-17,765.0,765.97998046875,757.5399780273438,765.0499877929688,887800.0,NOW,"ServiceNow, Inc.",0.0092874473115738,-0.1885568046796454,741.1571393694196,737.3962573702615,1.4493559845170694,7.293067508516818,-5.843711523999748,60.0097033573144,684.3789195794952,725.5239990234375,766.6690784673797,11.342169107934104,0.980324613583298,18.62849482114714,1,0,1
2024-05-22,780.0,784.3300170898438,769.469970703125,770.8300170898438,845700.0,NOW,"ServiceNow, Inc.",-0.0080045953295635,0.0785614079836756,761.0442853655134,744.0233372354877,7.924703293087873,7.725849835534593,0.1988534575532798,60.35321449128162,677.8371821031935,731.1674987792969,784.4978154554003,14.587715336127424,0.87185714226519,17.680493246656763,0,-1,0
2024-06-03,659.7999877929688,664.3699951171875,645.4500122070312,660.1099853515625,1907700.0,NOW,"ServiceNow, Inc.",0.004840687304942,-0.5565344739411409,702.4242815290179,726.5910132396801,-15.05316342817082,-10.893156053450028,-4.160007374720792,33.06190363161512,654.7388724113927,729.4024993896485,804.0661263679043,20.472544868089447,0.0359687384443167,23.06569902198948,0,0,1
2024-06-10,697.3200073242188,710.6400146484375,693.5599975585938,709.1500244140625,930800.0,NOW,"ServiceNow, Inc.",0.0147966212441055,-0.1707795100222717,686.3242797851562,718.5814580640551,-12.244941599096704,-1.394467778176752,-10.850473820919952,47.89666080869879,642.2541996704658,723.0814971923828,803.9087947142998,22.35634512451426,0.4138195064944323,21.86241465081613,0,1,0
2024-06-26,754.0,761.3699951171875,750.7899780273438,753.9099731445312,986000.0,NOW,"ServiceNow, Inc.",-0.0011923853909905,-0.0485380681269902,741.0885707310268,727.4267254982478,6.544969695076929,6.169583372581295,0.375386322495634,59.36523037523413,648.8876766222003,711.9089965820312,774.9303165418622,17.704880894160524,0.8332283153484481,17.73156295588824,1,0,0
2024-07-29,829.0,830.5,798.5499877929688,799.0599975585938,1977500.0,NOW,"ServiceNow, Inc.",-0.0344969107409222,-0.1794946267789718,779.9357125418527,762.049124117858,13.122523659126614,5.039637984554116,8.082885674572498,57.314249555219625,712.6585551104342,769.9739990234375,827.2894429364408,14.887631007202003,0.7537361359296517,27.98425692675215,0,-1,0
2024-08-02,790.8599853515625,793.1300048828125,765.4600219726562,790.6400146484375,1568900.0,NOW,"ServiceNow, Inc.",-0.0255613770484404,0.1723081521333034,810.0957118443081,771.7672565848621,15.19891450325258,2.8327014732932128,12.366213029959368,53.88914148347426,710.7041538983942,771.9615020751953,833.2188502519964,15.870570750517588,0.6524593630737346,29.10950677192638,1,0,1
2024-08-07,805.6400146484375,816.5399780273438,774.9299926757812,776.280029296875,1062400.0,NOW,"ServiceNow, Inc.",-0.0210227412239497,-0.3127183335489714,795.1014404296875,773.8733890086471,10.733945604664427,-1.4910772371218322,12.22502284178626,50.09258822737147,718.1810775481949,776.8185028076172,835.4559280670394,15.09681477655124,0.495408448543231,31.23129608889842,0,-1,0
2024-08-19,825.9199829101562,833.719970703125,821.1900024414062,832.8800048828125,641500.0,NOW,"ServiceNow, Inc.",0.0064285457730115,-0.2321962896469179,821.1528581891741,792.8359685820833,16.44013710668696,2.340858397426345,14.099278709260616,61.41461479104894,753.03598013384,803.0885040283204,853.1410279228007,12.465008188615611,0.7976023838208232,23.97423401031246,0,1,0
2024-08-22,840.0,842.5499877929688,819.52001953125,820.9299926757812,706500.0,NOW,"ServiceNow, Inc.",-0.0217474202903821,0.1583866207575013,829.9857090541294,800.0079051131212,16.472672313758608,0.915386712239492,15.557285601519116,55.8931599256636,775.4282526845947,811.7460021972656,848.0637517099366,8.948057499356858,0.6264394215191034,22.21976390041145,0,-1,0
2024-08-23,830.0,834.5,815.0,828.27001953125,702100.0,NOW,"ServiceNow, Inc.",0.0089411118133768,-0.0062278839348902,831.3071376255581,801.8312673336457,15.8799507793492,0.258132142264067,15.621818637085134,57.9144124966655,775.4025003540842,811.77900390625,848.1555074584157,8.962169106893237,0.7266712577440418,22.02549170012972,0,0,1
2024-08-27,823.1699829101562,835.7100219726562,823.1699829101562,831.739990234375,481500.0,NOW,"ServiceNow, Inc.",0.004686788770404,-0.1021816147678538,831.297136579241,805.3317943522559,14.80692171157284,-0.5847290275088515,15.391650739081692,58.90650690348284,778.1169362423459,814.8660034179687,851.6150705935916,9.01965894306015,0.7295838794460542,20.63456553238168,0,1,0
2024-09-03,856.4000244140625,863.8499755859375,830.8699951171875,835.8599853515625,1261500.0,NOW,"ServiceNow, Inc.",-0.0223859820449561,-0.3433107756376887,832.0157121930804,812.227133668159,13.741100859539417,-0.5308473281248016,14.271948187664217,56.37455884235715,786.0568830081762,821.7940002441406,857.5311174801051,8.697341967779654,0.6967979819769345,22.925380205838607,0,-1,0
2024-09-06,839.010009765625,848.4199829101562,818.97998046875,825.0399780273438,1070800.0,NOW,"ServiceNow, Inc.",-0.0124013000765532,0.3573329953099251,833.0728585379464,815.7284996624111,11.120816069072362,-2.098737762697798,13.21955383177016,52.37151526484124,806.6280587111329,828.2889984130859,849.9499381150389,5.230285502633276,0.425002783109885,22.40734458484337,0,-1,0
2024-09-10,860.7100219726562,866.4500122070312,847.489990234375,860.1500244140625,883900.0,NOW,"ServiceNow, Inc.",0.0053414142838013,-0.2171641130103622,843.1228637695312,820.9995949229663,13.471205438257698,0.3463772750590355,13.124828163198664,61.90316669138018,809.2751610850563,833.1904998779297,857.1058386708031,5.740665261156296,1.0636450474238428,22.79470616091612,0,0,1
2024-09-11,858.27001953125,877.6199951171875,841.8499755859375,875.9600219726562,1002400.0,NOW,"ServiceNow, Inc.",0.0183805116663962,0.134064939472791,846.1171526227679,824.5454289261721,15.486345849252189,1.88921414884282,13.597131700409369,65.47564784350452,806.6597321173964,836.0485015869141,865.4372710564318,7.030398215829463,1.1790267354871524,23.72152082695461,0,1,0
2024-09-30,879.260009765625,894.7999877929688,876.219970703125,894.3900146484375,843500.0,NOW,"ServiceNow, Inc.",0.0142891583427624,-0.0696007059342598,905.3685651506696,868.022606857634,19.081049580802983,-3.2122063764513484,22.29325595725433,57.11151357144328,818.2638106888844,880.6705047607422,943.0771988326,14.172540975199864,0.6099201783697917,21.99175793056856,0,1,0
2024-10-01,898.5900268554688,898.5900268554688,866.6300048828125,867.1799926757812,1313100.0,NOW,"ServiceNow, Inc.",-0.0304229939142957,0.5567279193835211,895.3428519112723,867.9682446523532,15.648808228744656,-5.315558182807742,20.9643664115524,48.6820774395384,822.9103870194167,882.2365051269531,941.5626232344896,13.449028182981264,0.3731038458990358,22.703778578677195,0,-1,0
2024-10-09,921.9600219726562,943.4000244140624,915.9600219726562,938.6500244140624,1132300.0,NOW,"ServiceNow, Inc.",0.0180585948091782,-0.0410738482384823,903.2142857142856,882.2542049406223,17.63805918240905,0.8007232540954377,16.837335928313614,64.30328275044889,859.3775991967874,900.6545013427734,941.9314034887594,9.16597920388936,0.9602516310079228,23.800909649795084,0,1,0
2024-11-06,994.0,997.030029296875,982.0999755859376,994.47998046875,1246600.0,NOW,"ServiceNow, Inc.",0.0241390704520985,0.5073760580411124,957.0842808314732,928.988593338902,18.442692482739176,2.877605845489562,15.565086637249614,69.01378239400734,899.5345772787455,940.4800018310548,981.425426383364,8.70734613656666,1.1594140765192031,21.693283576098736,0,0,1
2024-11-19,997.6699829101562,1025.8299560546875,993.4199829101562,1022.0999755859376,1830200.0,NOW,"ServiceNow, Inc.",0.0166709255403776,0.0449329146445902,1029.7828805106026,972.4749003077492,28.77353819998882,0.6111843254019753,28.162353874586845,62.87479632656068,901.3303514557242,984.5770080566406,1067.823664657557,16.910136214785012,0.7253722195065548,23.57090518920004,0,1,0
2024-12-02,1048.4000244140625,1055.3199462890625,1045.489990234375,1048.4300537109375,1056600.0,NOW,"ServiceNow, Inc.",-0.0009623110913419,0.8120391013548276,1052.8142787388392,1004.3719082185794,27.33290873622548,-1.5528924551064378,28.885801191331915,61.47112876354282,969.026585529714,1027.2315063476562,1085.4364271655984,11.332386216402377,0.6821027076867582,22.114227596313384,1,0,0
2024-12-10,1114.02001953125,1147.3699951171875,1114.02001953125,1127.8399658203125,1599200.0,NOW,"ServiceNow, Inc.",0.0065686004925169,0.3071767206146805,1103.6085553850446,1040.7373966537791,38.54780385743675,4.711621666012618,33.83618219142413,73.62528253341641,984.3945996878598,1062.0989959716796,1139.8033922554994,14.63223232081687,0.9230196294718656,25.18684688910139,0,1,0
2024-12-17,1130.0,1132.3399658203125,1110.6700439453125,1114.719970703125,1223100.0,NOW,"ServiceNow, Inc.",-0.0134610836820024,0.0308470290771176,1129.9528634207588,1066.377688671109,35.90035394408324,-1.1467324813862234,37.04708642546946,61.79042441919781,1002.8879690101004,1087.647991943359,1172.4080148766182,15.585929190530388,0.6596978022356277,25.253263590572686,0,-1,0
2024-12-31,1073.5,1073.5,1052.9300537109375,1060.1199951171875,840900.0,NOW,"ServiceNow, Inc.",-0.0070993316487164,0.1679166666666667,1084.779994419643,1072.7967155804647,8.36483529125826,-9.936511048050807,18.301346339309067,45.50955434170461,1046.835937180177,1103.3749938964845,1159.9140506127912,10.24838464331036,0.1174768267152465,26.51785517083209,0,-1,0
2025-01-15,1053.31005859375,1059.56005859375,1040.97998046875,1054.1300048828125,1287500.0,NOW,"ServiceNow, Inc.",0.0221469857704388,0.0119468678770731,1043.7157156808037,1060.8098275656798,-8.840882549844991,-7.004417114990712,-1.8364654348542797,47.96025402246595,1012.818691190502,1070.4044982910157,1127.990305391529,10.75963473480422,0.3586935372825746,26.421676445320024,0,0,1
2025-02-07,1025.0,1042.3499755859375,1003.9600219726562,1008.2899780273438,1387200.0,NOW,"ServiceNow, Inc.",-0.0146682399537581,0.0994689704367124,1017.2642909458706,1062.3128072499974,-14.5068975672134,-10.50120575693747,-4.005691810275931,39.320543909487824,958.1360170434092,1065.5529998779298,1172.9699827124505,20.161734394596305,0.2334545230208074,36.055058221050096,0,-1,0
2025-02-25,923.719970703125,926.6400146484376,898.2100219726562,922.2899780273438,2144300.0,NOW,"ServiceNow, Inc.",-0.0057030541463115,0.2667178638941399,961.0728498186384,1013.9891488690135,-34.22606078669253,-8.699972392212683,-25.52608839447985,28.997161057747952,891.5383389777769,1008.2559997558594,1124.973660533942,23.152386061941552,0.1317351583494957,31.092416558961464,0,0,1
2025-02-27,948.1599731445312,953.3499755859376,919.6400146484376,920.9600219726562,1455100.0,NOW,"ServiceNow, Inc.",-0.0222939397746644,-0.273358302122347,943.7600010463168,1003.6400383304468,-35.56577943863317,-6.634832367686844,-28.930947070946328,31.95044366777392,914.5073402378232,985.7010009765625,1056.894661715302,14.445285267683772,0.0453178110795052,31.227488876982324,0,-1,0
2025-03-03,936.010009765625,939.0,902.6799926757812,910.3099975585938,1545900.0,NOW,"ServiceNow, Inc.",-0.0209193899530419,-0.0140315071114228,927.3242885044644,993.1598050478094,-36.56711858899462,-5.060448841336182,-31.506669747658435,31.664300606622906,898.0056658851073,976.1480010986328,1054.2903363121584,16.010345792969527,0.0787302531967121,31.01436382704405,0,-1,0
